# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
neckline edge,-74.7244,-156.077,34.048,237.935
neckline edge,-74.6385,-155.978,34.222,237.909
neckline edge,-74.5527,-155.879,34.395,237.883
neckline edge,-74.4668,-155.779,34.569,237.858
neckline edge,-74.3810,-155.679,34.742,237.832
neckline edge,-74.2952,-155.579,34.915,237.807
neckline edge,-74.2093,-155.478,35.087,237.781
neckline edge,-74.1235,-155.376,35.259,237.755
neckline edge,-74.0376,-155.274,35.432,237.729
neckline edge,-73.9518,-155.172,35.603,237.704
neckline edge,-73.8660,-155.069,35.775,237.678
neckline edge,-73.7801,-154.966,35.946,237.652
neckline edge,-73.6943,-154.862,36.117,237.626
neckline edge,-73.6084,-154.758,36.288,237.600
neckline edge,-73.5226,-154.654,36.458,237.574
neckline edge,-73.4367,-154.549,36.629,237.549
neckline edge,-73.3509,-154.443,36.798,237.523
neckline edge,-73.2651,-154.338,36.968,237.497
neckline edge,-73.1792,-154.231,37.138,237.471
neckline edge,-73.0934,-154.125,37.307,237.445
neckline edge,-73.0075,-154.018,37.476,237.419
neckline edge,-72.9217,-153.910,37.644,237.393
neckline edge,-72.8359,-153.802,37.813,237.367
neckline edge,-72.7500,-153.694,37.981,237.341
neckline edge,-72.6642,-153.585,38.149,237.314
neckline edge,-72.5783,-153.476,38.316,237.288
neckline edge,-72.4925,-153.367,38.484,237.262
neckline edge,-72.4067,-153.257,38.651,237.236
neckline edge,-72.3208,-153.146,38.818,237.210
neckline edge,-72.2350,-153.035,38.984,237.184
neckline edge,-72.1491,-152.924,39.150,237.157
neckline edge,-72.0633,-152.813,39.317,237.131
neckline edge,-71.9775,-152.701,39.482,237.105
neckline edge,-71.8916,-152.588,39.648,237.079
neckline edge,-71.8058,-152.476,39.813,237.052
neckline edge,-71.7199,-152.362,39.978,237.026
neckline edge,-71.6341,-152.249,40.143,237.000
neckline edge,-71.5483,-152.135,40.307,236.973
neckline edge,-71.4624,-152.020,40.471,236.947
neckline edge,-71.3766,-151.906,40.635,236.920
neckline edge,-71.2907,-151.791,40.799,236.894
neckline edge,-71.2049,-151.675,40.962,236.868
neckline edge,-71.1190,-151.559,41.125,236.841
neckline edge,-71.0332,-151.443,41.288,236.815
neckline edge,-70.9474,-151.326,41.451,236.788
neckline edge,-70.8615,-151.209,41.613,236.762
neckline edge,-70.7757,-151.092,41.775,236.735
neckline edge,-70.6898,-150.974,41.937,236.708
neckline edge,-70.6040,-150.856,42.098,236.682
neckline edge,-70.5182,-150.737,42.260,236.655
neckline edge,-70.4323,-150.618,42.421,236.629
neckline edge,-70.3465,-150.499,42.581,236.602
neckline edge,-70.2606,-150.379,42.742,236.575
neckline edge,-70.1748,-150.259,42.902,236.549
neckline edge,-70.0890,-150.139,43.062,236.522
neckline edge,-70.0031,-150.018,43.221,236.495
neckline edge,-69.9173,-149.897,43.381,236.468
neckline edge,-69.8314,-149.775,43.540,236.442
neckline edge,-69.7456,-149.653,43.699,236.415
neckline edge,-69.6598,-149.531,43.857,236.388
neckline edge,-69.5739,-149.408,44.016,236.361
neckline edge,-69.4881,-149.286,44.174,236.335
neckline edge,-69.4022,-149.162,44.332,236.308
neckline edge,-69.3164,-149.039,44.489,236.281
neckline edge,-69.2306,-148.915,44.646,236.254
neckline edge,-69.1447,-148.790,44.803,236.227
neckline edge,-69.0589,-148.666,44.960,236.200
neckline edge,-68.9730,-148.541,45.116,236.173
neckline edge,-68.8872,-148.415,45.273,236.146
neckline edge,-68.8013,-148.289,45.428,236.119
neckline edge,-68.7155,-148.163,45.584,236.092
neckline edge,-68.6297,-148.037,45.739,236.065
neckline edge,-68.5438,-147.910,45.895,236.038
neckline edge,-68.4580,-147.783,46.049,236.011
neckline edge,-68.3721,-147.656,46.204,235.984
neckline edge,-68.2863,-147.528,46.358,235.957
neckline edge,-68.2005,-147.400,46.512,235.930
neckline edge,-68.1146,-147.271,46.666,235.903
neckline edge,-68.0288,-147.142,46.820,235.876
neckline edge,-67.9429,-147.013,46.973,235.849
neckline edge,-67.8571,-146.884,47.126,235.822
neckline edge,-67.7713,-146.754,47.278,235.795
neckline edge,-67.6854,-146.624,47.431,235.768
neckline edge,-67.5996,-146.494,47.583,235.741
neckline edge,-67.5137,-146.363,47.735,235.713
neckline edge,-67.4279,-146.232,47.887,235.686
neckline edge,-67.3421,-146.101,48.038,235.659
neckline edge,-67.2562,-145.969,48.189,235.632
neckline edge,-67.1704,-145.837,48.340,235.604
neckline edge,-67.0845,-145.705,48.491,235.577
neckline edge,-66.9987,-145.572,48.641,235.550
neckline edge,-66.9129,-145.439,48.791,235.523
neckline edge,-66.8270,-145.306,48.941,235.495
neckline edge,-66.7412,-145.172,49.090,235.468
neckline edge,-66.6553,-145.038,49.239,235.441
neckline edge,-66.5695,-144.904,49.388,235.413
neckline edge,-66.4836,-144.769,49.537,235.386
neckline edge,-66.3978,-144.635,49.686,235.359
neckline edge,-66.3120,-144.500,49.834,235.331
neckline edge,-66.2261,-144.364,49.982,235.304
neckline edge,-66.1403,-144.228,50.129,235.277
neckline edge,-66.0544,-144.092,50.277,235.249
neckline edge,-65.9686,-143.956,50.424,235.222
neckline edge,-65.8828,-143.819,50.571,235.194
neckline edge,-65.7969,-143.683,50.717,235.167
neckline edge,-65.7111,-143.545,50.864,235.140
neckline edge,-65.6252,-143.408,51.010,235.112
neckline edge,-65.5394,-143.270,51.156,235.085
neckline edge,-65.4536,-143.132,51.301,235.057
neckline edge,-65.3677,-142.994,51.446,235.030
neckline edge,-65.2819,-142.855,51.592,235.002
neckline edge,-65.1960,-142.716,51.736,234.975
neckline edge,-65.1102,-142.577,51.881,234.947
neckline edge,-65.0244,-142.437,52.025,234.920
neckline edge,-64.9385,-142.297,52.169,234.892
neckline edge,-64.8527,-142.157,52.313,234.864
neckline edge,-64.7668,-142.017,52.456,234.837
neckline edge,-64.6810,-141.876,52.599,234.809
neckline edge,-64.5952,-141.735,52.742,234.782
neckline edge,-64.5093,-141.594,52.885,234.754
neckline edge,-64.4235,-141.452,53.027,234.726
neckline edge,-64.3376,-141.311,53.170,234.699
neckline edge,-64.2518,-141.169,53.311,234.671
neckline edge,-64.1659,-141.026,53.453,234.644
neckline edge,-64.0801,-140.884,53.594,234.616
neckline edge,-63.9943,-140.741,53.736,234.588
neckline edge,-63.9084,-140.598,53.876,234.561
neckline edge,-63.8226,-140.454,54.017,234.533
neckline edge,-63.7367,-140.311,54.157,234.505
neckline edge,-63.6509,-140.167,54.297,234.478
neckline edge,-63.5651,-140.022,54.437,234.450
neckline edge,-63.4792,-139.878,54.577,234.422
neckline edge,-63.3934,-139.733,54.716,234.394
neckline edge,-63.3075,-139.588,54.855,234.367
neckline edge,-63.2217,-139.443,54.994,234.339
neckline edge,-63.1359,-139.297,55.132,234.311
neckline edge,-63.0500,-139.152,55.271,234.284
neckline edge,-62.9642,-139.006,55.409,234.256
neckline edge,-62.8783,-138.859,55.546,234.228
neckline edge,-62.7925,-138.713,55.684,234.200
neckline edge,-62.7067,-138.566,55.821,234.172
neckline edge,-62.6208,-138.419,55.958,234.145
neckline edge,-62.5350,-138.271,56.095,234.117
neckline edge,-62.4491,-138.124,56.231,234.089
neckline edge,-62.3633,-137.976,56.368,234.061
neckline edge,-62.2775,-137.828,56.504,234.033
neckline edge,-62.1916,-137.680,56.639,234.006
neckline edge,-62.1058,-137.531,56.775,233.978
neckline edge,-62.0199,-137.382,56.910,233.950
neckline edge,-61.9341,-137.233,57.045,233.922
neckline edge,-61.8482,-137.084,57.180,233.894
neckline edge,-61.7624,-136.934,57.314,233.866
neckline edge,-61.6766,-136.785,57.448,233.839
neckline edge,-61.5907,-136.634,57.582,233.811
neckline edge,-61.5049,-136.484,57.716,233.783
neckline edge,-61.4190,-136.334,57.849,233.755
neckline edge,-61.3332,-136.183,57.982,233.727
neckline edge,-61.2474,-136.032,58.115,233.699
neckline edge,-61.1615,-135.881,58.248,233.671
neckline edge,-61.0757,-135.729,58.380,233.643
neckline edge,-60.9898,-135.578,58.513,233.616
neckline edge,-60.9040,-135.426,58.645,233.588
neckline edge,-60.8182,-135.273,58.776,233.560
neckline edge,-60.7323,-135.121,58.908,233.532
neckline edge,-60.6465,-134.968,59.039,233.504
neckline edge,-60.5606,-134.816,59.170,233.476
neckline edge,-60.4748,-134.662,59.300,233.448
neckline edge,-60.3890,-134.509,59.431,233.420
neckline edge,-60.3031,-134.356,59.561,233.392
neckline edge,-60.2173,-134.202,59.691,233.364
neckline edge,-60.1314,-134.048,59.820,233.336
neckline edge,-60.0456,-133.894,59.950,233.308
neckline edge,-59.9598,-133.739,60.079,233.280
neckline edge,-59.8739,-133.584,60.208,233.252
neckline edge,-59.7881,-133.430,60.337,233.224
neckline edge,-59.7022,-133.274,60.465,233.197
neckline edge,-59.6164,-133.119,60.593,233.169
neckline edge,-59.5305,-132.964,60.721,233.141
neckline edge,-59.4447,-132.808,60.849,233.113
neckline edge,-59.3589,-132.652,60.976,233.085
neckline edge,-59.2730,-132.496,61.103,233.057
neckline edge,-59.1872,-132.339,61.230,233.029
neckline edge,-59.1013,-132.183,61.357,233.001
neckline edge,-59.0155,-132.026,61.484,232.973
neckline edge,-58.9297,-131.869,61.610,232.945
neckline edge,-58.8438,-131.711,61.736,232.917
neckline edge,-58.7580,-131.554,61.861,232.889
neckline edge,-58.6721,-131.396,61.987,232.861
neckline edge,-58.5863,-131.238,62.112,232.833
neckline edge,-58.5005,-131.080,62.237,232.805
neckline edge,-58.4146,-130.922,62.362,232.777
neckline edge,-58.3288,-130.763,62.486,232.749
neckline edge,-58.2429,-130.605,62.611,232.721
neckline edge,-58.1571,-130.446,62.735,232.693
neckline edge,-58.0713,-130.287,62.858,232.665
neckline edge,-57.9854,-130.127,62.982,232.637
neckline edge,-57.8996,-129.968,63.105,232.609
neckline edge,-57.8137,-129.808,63.228,232.581
neckline edge,-57.7279,-129.648,63.351,232.553
neckline edge,-57.6421,-129.488,63.474,232.525
neckline edge,-57.5562,-129.327,63.596,232.497
neckline edge,-57.4704,-129.167,63.718,232.469
neckline edge,-57.3845,-129.006,63.840,232.441
neckline edge,-57.2987,-128.845,63.961,232.413
neckline edge,-57.2128,-128.684,64.083,232.385
neckline edge,-57.1270,-128.523,64.204,232.357
neckline edge,-57.0412,-128.361,64.325,232.329
neckline edge,-56.9553,-128.200,64.445,232.301
neckline edge,-56.8695,-128.038,64.566,232.273
neckline edge,-56.7836,-127.875,64.686,232.245
neckline edge,-56.6978,-127.713,64.806,232.217
neckline edge,-56.6120,-127.551,64.926,232.189
neckline edge,-56.5261,-127.388,65.045,232.161
neckline edge,-56.4403,-127.225,65.164,232.133
neckline edge,-56.3544,-127.062,65.283,232.105
