# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
neckline edge,-94.4677,-150.044,-3.585,185.394
neckline edge,-94.3819,-150.138,-3.401,185.465
neckline edge,-94.2960,-150.232,-3.216,185.536
neckline edge,-94.2102,-150.326,-3.032,185.608
neckline edge,-94.1244,-150.420,-2.847,185.681
neckline edge,-94.0385,-150.514,-2.663,185.754
neckline edge,-93.9527,-150.609,-2.478,185.828
neckline edge,-93.8668,-150.704,-2.294,185.902
neckline edge,-93.7810,-150.799,-2.109,185.978
neckline edge,-93.6952,-150.894,-1.925,186.053
neckline edge,-93.6093,-150.989,-1.740,186.130
neckline edge,-93.5235,-151.084,-1.556,186.207
neckline edge,-93.4376,-151.180,-1.372,186.285
neckline edge,-93.3518,-151.275,-1.187,186.363
neckline edge,-93.2660,-151.371,-1.003,186.442
neckline edge,-93.1801,-151.467,-0.819,186.522
neckline edge,-93.0943,-151.563,-0.635,186.602
neckline edge,-93.0084,-151.660,-0.450,186.684
neckline edge,-92.9226,-151.756,-0.266,186.765
neckline edge,-92.8368,-151.853,-0.082,186.848
neckline edge,-92.7509,-151.950,0.102,186.931
neckline edge,-92.6651,-152.047,0.286,187.015
neckline edge,-92.5792,-152.144,0.470,187.100
neckline edge,-92.4934,-152.242,0.654,187.185
neckline edge,-92.4076,-152.340,0.837,187.271
neckline edge,-92.3217,-152.439,1.021,187.358
neckline edge,-92.2359,-152.537,1.205,187.446
neckline edge,-92.1500,-152.636,1.388,187.534
neckline edge,-92.0642,-152.736,1.572,187.623
neckline edge,-91.9783,-152.835,1.755,187.713
neckline edge,-91.8925,-152.935,1.939,187.803
neckline edge,-91.8067,-153.035,2.122,187.894
neckline edge,-91.7208,-153.135,2.305,187.987
neckline edge,-91.6350,-153.236,2.488,188.079
neckline edge,-91.5491,-153.337,2.672,188.173
neckline edge,-91.4633,-153.438,2.855,188.267
neckline edge,-91.3775,-153.540,3.037,188.362
neckline edge,-91.2916,-153.641,3.220,188.458
neckline edge,-91.2058,-153.743,3.403,188.555
neckline edge,-91.1199,-153.845,3.585,188.653
neckline edge,-91.0341,-153.948,3.768,188.751
neckline edge,-90.9483,-154.051,3.950,188.850
neckline edge,-90.8624,-154.154,4.133,188.950
neckline edge,-90.7766,-154.257,4.315,189.051
neckline edge,-90.6907,-154.360,4.497,189.152
neckline edge,-90.6049,-154.464,4.679,189.255
neckline edge,-90.5191,-154.568,4.861,189.358
neckline edge,-90.4332,-154.672,5.042,189.462
neckline edge,-90.3474,-154.776,5.224,189.567
neckline edge,-90.2615,-154.880,5.405,189.673
neckline edge,-90.1757,-154.985,5.586,189.779
neckline edge,-90.0899,-155.090,5.767,189.887
neckline edge,-90.0040,-155.195,5.948,189.995
neckline edge,-89.9182,-155.308,6.128,190.112
neckline edge,-89.8323,-155.441,6.304,190.247
neckline edge,-89.7465,-155.591,6.477,190.400
neckline edge,-89.6606,-155.759,6.647,190.570
neckline edge,-89.5748,-155.943,6.813,190.758
neckline edge,-89.4890,-156.144,6.976,190.963
neckline edge,-89.4031,-156.361,7.136,191.184
neckline edge,-89.3173,-156.592,7.293,191.421
neckline edge,-89.2314,-156.838,7.446,191.674
neckline edge,-89.1456,-157.096,7.595,191.944
neckline edge,-89.0598,-157.367,7.742,192.228
neckline edge,-88.9739,-157.649,7.885,192.528
neckline edge,-88.8881,-157.940,8.025,192.842
neckline edge,-88.8022,-158.240,8.163,193.171
neckline edge,-88.7164,-158.546,8.299,193.514
neckline edge,-88.6306,-158.858,8.432,193.872
neckline edge,-88.5447,-159.174,8.563,194.242
neckline edge,-88.4589,-159.493,8.692,194.627
neckline edge,-88.3730,-159.815,8.819,195.024
neckline edge,-88.2872,-160.136,8.943,195.434
neckline edge,-88.2014,-160.457,9.065,195.856
neckline edge,-88.1155,-160.775,9.185,196.291
neckline edge,-88.0297,-161.090,9.303,196.737
neckline edge,-87.9438,-161.399,9.419,197.195
neckline edge,-87.8580,-161.701,9.533,197.665
neckline edge,-87.7722,-161.994,9.645,198.145
neckline edge,-87.6863,-162.277,9.754,198.636
neckline edge,-87.6005,-162.549,9.862,199.138
neckline edge,-87.5146,-162.807,9.967,199.649
neckline edge,-87.4288,-163.050,10.071,200.170
neckline edge,-87.3429,-163.275,10.172,200.701
neckline edge,-87.2571,-163.483,10.271,201.241
neckline edge,-87.1713,-163.670,10.367,201.790
neckline edge,-87.0854,-163.834,10.462,202.348
neckline edge,-86.9996,-163.975,10.554,202.914
neckline edge,-86.9137,-164.094,10.643,203.488
neckline edge,-86.8279,-164.212,10.731,204.069
neckline edge,-86.7421,-164.333,10.817,204.658
neckline edge,-86.6562,-164.456,10.902,205.255
neckline edge,-86.5704,-164.581,10.986,205.858
neckline edge,-86.4845,-164.707,11.068,206.467
neckline edge,-86.3987,-164.836,11.149,207.083
neckline edge,-86.3129,-164.966,11.229,207.705
neckline edge,-86.2270,-165.097,11.307,208.333
neckline edge,-86.1412,-165.230,11.385,208.965
neckline edge,-86.0553,-165.363,11.461,209.603
neckline edge,-85.9695,-165.496,11.537,210.246
neckline edge,-85.8837,-165.630,11.611,210.893
neckline edge,-85.7978,-165.763,11.685,211.545
neckline edge,-85.7120,-165.897,11.757,212.200
neckline edge,-85.6261,-166.029,11.829,212.859
neckline edge,-85.5403,-166.160,11.900,213.521
neckline edge,-85.4545,-166.291,11.970,214.187
neckline edge,-85.3686,-166.419,12.040,214.854
neckline edge,-85.2828,-166.546,12.109,215.525
neckline edge,-85.1969,-166.670,12.177,216.197
neckline edge,-85.1111,-166.792,12.245,216.872
neckline edge,-85.0252,-166.912,12.313,217.547
neckline edge,-84.9394,-167.028,12.379,218.225
neckline edge,-84.8536,-167.140,12.446,218.903
neckline edge,-84.7677,-167.249,12.512,219.581
neckline edge,-84.6819,-167.354,12.577,220.260
neckline edge,-84.5960,-167.454,12.643,220.939
neckline edge,-84.5102,-167.548,12.710,221.618
neckline edge,-84.4244,-167.636,12.777,222.296
neckline edge,-84.3385,-167.718,12.844,222.974
neckline edge,-84.2527,-167.794,12.913,223.650
neckline edge,-84.1668,-167.863,12.982,224.325
neckline edge,-84.0810,-167.925,13.051,224.998
neckline edge,-83.9952,-167.980,13.122,225.669
neckline edge,-83.9093,-168.028,13.192,226.338
neckline edge,-83.8235,-168.069,13.264,227.004
neckline edge,-83.7376,-168.102,13.336,227.668
neckline edge,-83.6518,-168.127,13.410,228.328
neckline edge,-83.5660,-168.145,13.483,228.984
neckline edge,-83.4801,-168.155,13.558,229.637
neckline edge,-83.3943,-168.157,13.633,230.286
neckline edge,-83.3084,-168.151,13.709,230.930
neckline edge,-83.2226,-168.136,13.786,231.570
neckline edge,-83.1368,-168.114,13.864,232.205
neckline edge,-83.0509,-168.084,13.942,232.834
neckline edge,-82.9651,-168.045,14.022,233.458
neckline edge,-82.8792,-167.999,14.102,234.076
neckline edge,-82.7934,-167.945,14.183,234.688
neckline edge,-82.7075,-167.882,14.265,235.294
neckline edge,-82.6217,-167.812,14.348,235.892
neckline edge,-82.5359,-167.735,14.431,236.484
neckline edge,-82.4500,-167.650,14.516,237.068
neckline edge,-82.3642,-167.557,14.601,237.645
neckline edge,-82.2783,-167.458,14.688,238.214
neckline edge,-82.1925,-167.351,14.775,238.774
neckline edge,-82.1067,-167.238,14.863,239.326
neckline edge,-82.0208,-167.118,14.953,239.870
neckline edge,-81.9350,-167.042,15.123,239.983
neckline edge,-81.8491,-166.980,15.318,239.959
neckline edge,-81.7633,-166.918,15.513,239.936
neckline edge,-81.6775,-166.855,15.708,239.913
neckline edge,-81.5916,-166.791,15.902,239.890
neckline edge,-81.5058,-166.727,16.096,239.867
neckline edge,-81.4199,-166.662,16.290,239.844
neckline edge,-81.3341,-166.596,16.484,239.820
neckline edge,-81.2483,-166.529,16.678,239.797
neckline edge,-81.1624,-166.461,16.871,239.774
neckline edge,-81.0766,-166.393,17.064,239.750
neckline edge,-80.9907,-166.324,17.257,239.727
neckline edge,-80.9049,-166.255,17.450,239.703
neckline edge,-80.8191,-166.184,17.642,239.680
neckline edge,-80.7332,-166.113,17.834,239.656
neckline edge,-80.6474,-166.042,18.026,239.633
neckline edge,-80.5615,-165.969,18.218,239.609
neckline edge,-80.4757,-165.896,18.409,239.586
neckline edge,-80.3898,-165.822,18.600,239.562
neckline edge,-80.3040,-165.748,18.791,239.538
neckline edge,-80.2182,-165.673,18.981,239.515
neckline edge,-80.1323,-165.597,19.172,239.491
neckline edge,-80.0465,-165.520,19.362,239.467
neckline edge,-79.9606,-165.443,19.551,239.443
neckline edge,-79.8748,-165.365,19.741,239.419
neckline edge,-79.7890,-165.286,19.930,239.396
neckline edge,-79.7031,-165.207,20.119,239.372
neckline edge,-79.6173,-165.127,20.308,239.348
neckline edge,-79.5314,-165.047,20.496,239.324
neckline edge,-79.4456,-164.965,20.685,239.300
neckline edge,-79.3598,-164.883,20.873,239.276
neckline edge,-79.2739,-164.801,21.060,239.252
neckline edge,-79.1881,-164.718,21.248,239.227
neckline edge,-79.1022,-164.634,21.435,239.203
neckline edge,-79.0164,-164.549,21.622,239.179
neckline edge,-78.9306,-164.464,21.808,239.155
neckline edge,-78.8447,-164.379,21.994,239.131
neckline edge,-78.7589,-164.292,22.180,239.107
neckline edge,-78.6730,-164.205,22.366,239.082
neckline edge,-78.5872,-164.118,22.552,239.058
neckline edge,-78.5014,-164.029,22.737,239.034
neckline edge,-78.4155,-163.941,22.922,239.009
neckline edge,-78.3297,-163.851,23.106,238.985
neckline edge,-78.2438,-163.761,23.291,238.960
neckline edge,-78.1580,-163.670,23.475,238.936
neckline edge,-78.0721,-163.579,23.659,238.911
neckline edge,-77.9863,-163.487,23.842,238.887
neckline edge,-77.9005,-163.395,24.025,238.862
neckline edge,-77.8146,-163.302,24.208,238.838
neckline edge,-77.7288,-163.208,24.391,238.813
neckline edge,-77.6429,-163.114,24.573,238.789
neckline edge,-77.5571,-163.019,24.755,238.764
neckline edge,-77.4713,-162.924,24.937,238.739
neckline edge,-77.3854,-162.828,25.119,238.714
neckline edge,-77.2996,-162.731,25.300,238.690
neckline edge,-77.2137,-162.634,25.481,238.665
neckline edge,-77.1279,-162.537,25.661,238.640
neckline edge,-77.0421,-162.439,25.842,238.615
neckline edge,-76.9562,-162.340,26.022,238.590
neckline edge,-76.8704,-162.241,26.201,238.566
neckline edge,-76.7845,-162.141,26.381,238.541
neckline edge,-76.6987,-162.040,26.560,238.516
neckline edge,-76.6129,-161.939,26.739,238.491
neckline edge,-76.5270,-161.838,26.918,238.466
neckline edge,-76.4412,-161.736,27.096,238.441
neckline edge,-76.3553,-161.633,27.274,238.416
neckline edge,-76.2695,-161.530,27.452,238.391
neckline edge,-76.1837,-161.427,27.629,238.365
neckline edge,-76.0978,-161.323,27.806,238.340
neckline edge,-76.0120,-161.218,27.983,238.315
neckline edge,-75.9261,-161.113,28.160,238.290
neckline edge,-75.8403,-161.007,28.336,238.265
neckline edge,-75.7544,-160.901,28.512,238.239
neckline edge,-75.6686,-160.794,28.688,238.214
neckline edge,-75.5828,-160.687,28.863,238.189
neckline edge,-75.4969,-160.579,29.038,238.164
neckline edge,-75.4111,-160.471,29.213,238.138
neckline edge,-75.3252,-160.363,29.388,238.113
neckline edge,-75.2394,-160.253,29.562,238.088
neckline edge,-75.1536,-160.144,29.736,238.062
neckline edge,-75.0677,-160.033,29.909,238.037
neckline edge,-74.9819,-159.923,30.083,238.011
neckline edge,-74.8960,-159.812,30.256,237.986
neckline edge,-74.8102,-159.700,30.429,237.960
neckline edge,-74.7244,-159.588,30.601,237.935
neckline edge,-74.6385,-159.475,30.773,237.909
neckline edge,-74.5527,-159.362,30.945,237.883
neckline edge,-74.4668,-159.249,31.117,237.858
neckline edge,-74.3810,-159.135,31.288,237.832
neckline edge,-74.2952,-159.021,31.459,237.807
neckline edge,-74.2093,-158.906,31.630,237.781
neckline edge,-74.1235,-158.790,31.800,237.755
neckline edge,-74.0376,-158.675,31.970,237.729
neckline edge,-73.9518,-158.558,32.140,237.704
neckline edge,-73.8660,-158.442,32.310,237.678
neckline edge,-73.7801,-158.325,32.479,237.652
neckline edge,-73.6943,-158.207,32.648,237.626
neckline edge,-73.6084,-158.089,32.817,237.600
neckline edge,-73.5226,-157.971,32.985,237.574
neckline edge,-73.4367,-157.852,33.153,237.549
neckline edge,-73.3509,-157.732,33.321,237.523
neckline edge,-73.2651,-157.613,33.489,237.497
neckline edge,-73.1792,-157.492,33.656,237.471
neckline edge,-73.0934,-157.372,33.823,237.445
neckline edge,-73.0075,-157.251,33.990,237.419
neckline edge,-72.9217,-157.129,34.156,237.393
neckline edge,-72.8359,-157.008,34.322,237.367
neckline edge,-72.7500,-156.885,34.488,237.341
neckline edge,-72.6642,-156.763,34.653,237.314
neckline edge,-72.5783,-156.640,34.819,237.288
neckline edge,-72.4925,-156.516,34.984,237.262
neckline edge,-72.4067,-156.392,35.148,237.236
neckline edge,-72.3208,-156.268,35.313,237.210
neckline edge,-72.2350,-156.143,35.477,237.184
neckline edge,-72.1491,-156.018,35.641,237.157
neckline edge,-72.0633,-155.893,35.804,237.131
neckline edge,-71.9775,-155.767,35.967,237.105
neckline edge,-71.8916,-155.641,36.130,237.079
neckline edge,-71.8058,-155.514,36.293,237.052
neckline edge,-71.7199,-155.387,36.455,237.026
neckline edge,-71.6341,-155.260,36.617,237.000
neckline edge,-71.5483,-155.132,36.779,236.973
neckline edge,-71.4624,-155.004,36.941,236.947
neckline edge,-71.3766,-154.875,37.102,236.920
neckline edge,-71.2907,-154.746,37.263,236.894
neckline edge,-71.2049,-154.617,37.424,236.868
neckline edge,-71.1190,-154.487,37.584,236.841
neckline edge,-71.0332,-154.357,37.744,236.815
neckline edge,-70.9474,-154.227,37.904,236.788
neckline edge,-70.8615,-154.096,38.064,236.762
neckline edge,-70.7757,-153.965,38.223,236.735
neckline edge,-70.6898,-153.833,38.382,236.708
neckline edge,-70.6040,-153.702,38.541,236.682
neckline edge,-70.5182,-153.569,38.699,236.655
neckline edge,-70.4323,-153.437,38.858,236.629
neckline edge,-70.3465,-153.304,39.015,236.602
neckline edge,-70.2606,-153.171,39.173,236.575
neckline edge,-70.1748,-153.037,39.331,236.549
neckline edge,-70.0890,-152.903,39.488,236.522
neckline edge,-70.0031,-152.769,39.644,236.495
neckline edge,-69.9173,-152.634,39.801,236.468
neckline edge,-69.8314,-152.500,39.957,236.442
neckline edge,-69.7456,-152.364,40.113,236.415
neckline edge,-69.6598,-152.229,40.269,236.388
neckline edge,-69.5739,-152.093,40.424,236.361
neckline edge,-69.4881,-151.956,40.580,236.335
neckline edge,-69.4022,-151.820,40.735,236.308
neckline edge,-69.3164,-151.683,40.889,236.281
neckline edge,-69.2306,-151.546,41.044,236.254
neckline edge,-69.1447,-151.408,41.198,236.227
neckline edge,-69.0589,-151.270,41.352,236.200
neckline edge,-68.9730,-151.132,41.505,236.173
neckline edge,-68.8872,-150.994,41.658,236.146
neckline edge,-68.8013,-150.855,41.811,236.119
neckline edge,-68.7155,-150.716,41.964,236.092
neckline edge,-68.6297,-150.576,42.117,236.065
neckline edge,-68.5438,-150.436,42.269,236.038
neckline edge,-68.4580,-150.296,42.421,236.011
neckline edge,-68.3721,-150.156,42.573,235.984
neckline edge,-68.2863,-150.015,42.724,235.957
neckline edge,-68.2005,-149.874,42.875,235.930
neckline edge,-68.1146,-149.733,43.026,235.903
neckline edge,-68.0288,-149.591,43.177,235.876
neckline edge,-67.9429,-149.449,43.327,235.849
neckline edge,-67.8571,-149.307,43.477,235.822
neckline edge,-67.7713,-149.165,43.627,235.795
neckline edge,-67.6854,-149.022,43.777,235.768
neckline edge,-67.5996,-148.879,43.926,235.741
neckline edge,-67.5137,-148.736,44.075,235.713
neckline edge,-67.4279,-148.592,44.224,235.686
neckline edge,-67.3421,-148.448,44.373,235.659
neckline edge,-67.2562,-148.304,44.521,235.632
neckline edge,-67.1704,-148.159,44.669,235.604
neckline edge,-67.0845,-148.015,44.817,235.577
neckline edge,-66.9987,-147.870,44.964,235.550
neckline edge,-66.9129,-147.724,45.112,235.523
neckline edge,-66.8270,-147.579,45.259,235.495
neckline edge,-66.7412,-147.433,45.406,235.468
neckline edge,-66.6553,-147.287,45.552,235.441
neckline edge,-66.5695,-147.140,45.698,235.413
neckline edge,-66.4836,-146.994,45.844,235.386
neckline edge,-66.3978,-146.847,45.990,235.359
neckline edge,-66.3120,-146.699,46.136,235.331
neckline edge,-66.2261,-146.552,46.281,235.304
neckline edge,-66.1403,-146.404,46.426,235.277
neckline edge,-66.0544,-146.256,46.571,235.249
neckline edge,-65.9686,-146.108,46.715,235.222
neckline edge,-65.8828,-145.959,46.860,235.194
neckline edge,-65.7969,-145.811,47.004,235.167
neckline edge,-65.7111,-145.661,47.147,235.140
neckline edge,-65.6252,-145.512,47.291,235.112
neckline edge,-65.5394,-145.363,47.434,235.085
neckline edge,-65.4536,-145.213,47.577,235.057
neckline edge,-65.3677,-145.063,47.720,235.030
neckline edge,-65.2819,-144.912,47.863,235.002
neckline edge,-65.1960,-144.762,48.005,234.975
neckline edge,-65.1102,-144.611,48.147,234.947
neckline edge,-65.0244,-144.460,48.289,234.920
neckline edge,-64.9385,-144.309,48.430,234.892
neckline edge,-64.8527,-144.157,48.572,234.864
neckline edge,-64.7668,-144.005,48.713,234.837
neckline edge,-64.6810,-143.853,48.853,234.809
neckline edge,-64.5952,-143.701,48.994,234.782
neckline edge,-64.5093,-143.549,49.134,234.754
neckline edge,-64.4235,-143.396,49.275,234.726
neckline edge,-64.3376,-143.243,49.414,234.699
neckline edge,-64.2518,-143.090,49.554,234.671
neckline edge,-64.1659,-142.936,49.693,234.644
neckline edge,-64.0801,-142.782,49.833,234.616
neckline edge,-63.9943,-142.629,49.972,234.588
neckline edge,-63.9084,-142.474,50.110,234.561
neckline edge,-63.8226,-142.320,50.249,234.533
neckline edge,-63.7367,-142.165,50.387,234.505
neckline edge,-63.6509,-142.011,50.525,234.478
neckline edge,-63.5651,-141.856,50.663,234.450
neckline edge,-63.4792,-141.700,50.800,234.422
neckline edge,-63.3934,-141.545,50.937,234.394
neckline edge,-63.3075,-141.389,51.074,234.367
neckline edge,-63.2217,-141.233,51.211,234.339
neckline edge,-63.1359,-141.077,51.348,234.311
neckline edge,-63.0500,-140.921,51.484,234.284
neckline edge,-62.9642,-140.764,51.620,234.256
neckline edge,-62.8783,-140.607,51.756,234.228
neckline edge,-62.7925,-140.450,51.892,234.200
neckline edge,-62.7067,-140.293,52.027,234.172
neckline edge,-62.6208,-140.136,52.162,234.145
neckline edge,-62.5350,-139.978,52.297,234.117
neckline edge,-62.4491,-139.820,52.432,234.089
neckline edge,-62.3633,-139.662,52.567,234.061
neckline edge,-62.2775,-139.504,52.701,234.033
neckline edge,-62.1916,-139.345,52.835,234.006
neckline edge,-62.1058,-139.186,52.969,233.978
neckline edge,-62.0199,-139.028,53.102,233.950
neckline edge,-61.9341,-138.868,53.236,233.922
neckline edge,-61.8482,-138.709,53.369,233.894
neckline edge,-61.7624,-138.550,53.502,233.866
neckline edge,-61.6766,-138.390,53.634,233.839
neckline edge,-61.5907,-138.230,53.767,233.811
neckline edge,-61.5049,-138.070,53.899,233.783
neckline edge,-61.4190,-137.910,54.031,233.755
neckline edge,-61.3332,-137.749,54.163,233.727
neckline edge,-61.2474,-137.588,54.294,233.699
neckline edge,-61.1615,-137.427,54.426,233.671
neckline edge,-61.0757,-137.266,54.557,233.643
neckline edge,-60.9898,-137.105,54.688,233.616
neckline edge,-60.9040,-136.944,54.819,233.588
neckline edge,-60.8182,-136.782,54.949,233.560
neckline edge,-60.7323,-136.620,55.079,233.532
neckline edge,-60.6465,-136.458,55.209,233.504
neckline edge,-60.5606,-136.296,55.339,233.476
neckline edge,-60.4748,-136.133,55.469,233.448
neckline edge,-60.3890,-135.971,55.598,233.420
neckline edge,-60.3031,-135.808,55.727,233.392
neckline edge,-60.2173,-135.645,55.856,233.364
neckline edge,-60.1314,-135.482,55.985,233.336
neckline edge,-60.0456,-135.318,56.113,233.308
neckline edge,-59.9598,-135.155,56.242,233.280
neckline edge,-59.8739,-134.991,56.370,233.252
neckline edge,-59.7881,-134.827,56.498,233.224
neckline edge,-59.7022,-134.663,56.625,233.197
neckline edge,-59.6164,-134.499,56.753,233.169
neckline edge,-59.5305,-134.334,56.880,233.141
neckline edge,-59.4447,-134.170,57.007,233.113
neckline edge,-59.3589,-134.005,57.134,233.085
neckline edge,-59.2730,-133.840,57.260,233.057
neckline edge,-59.1872,-133.675,57.387,233.029
neckline edge,-59.1013,-133.510,57.513,233.001
neckline edge,-59.0155,-133.344,57.639,232.973
neckline edge,-58.9297,-133.178,57.764,232.945
neckline edge,-58.8438,-133.013,57.890,232.917
neckline edge,-58.7580,-132.847,58.015,232.889
neckline edge,-58.6721,-132.680,58.140,232.861
neckline edge,-58.5863,-132.514,58.265,232.833
neckline edge,-58.5005,-132.347,58.390,232.805
neckline edge,-58.4146,-132.181,58.514,232.777
neckline edge,-58.3288,-132.014,58.639,232.749
neckline edge,-58.2429,-131.847,58.763,232.721
neckline edge,-58.1571,-131.680,58.886,232.693
neckline edge,-58.0713,-131.512,59.010,232.665
neckline edge,-57.9854,-131.345,59.134,232.637
neckline edge,-57.8996,-131.177,59.257,232.609
neckline edge,-57.8137,-131.009,59.380,232.581
neckline edge,-57.7279,-130.841,59.503,232.553
neckline edge,-57.6421,-130.673,59.625,232.525
neckline edge,-57.5562,-130.505,59.748,232.497
neckline edge,-57.4704,-130.336,59.870,232.469
neckline edge,-57.3845,-130.168,59.992,232.441
neckline edge,-57.2987,-129.999,60.114,232.413
neckline edge,-57.2128,-129.830,60.235,232.385
neckline edge,-57.1270,-129.661,60.357,232.357
neckline edge,-57.0412,-129.492,60.478,232.329
neckline edge,-56.9553,-129.322,60.599,232.301
neckline edge,-56.8695,-129.153,60.720,232.273
neckline edge,-56.7836,-128.983,60.840,232.245
neckline edge,-56.6978,-128.813,60.960,232.217
neckline edge,-56.6120,-128.643,61.081,232.189
neckline edge,-56.5261,-128.473,61.201,232.161
neckline edge,-56.4403,-128.303,61.320,232.133
neckline edge,-56.3544,-128.132,61.440,232.105
neckline edge,-56.2686,-127.961,61.559,232.077
neckline edge,-56.1828,-127.791,61.679,232.049
